func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000498387	2.00647
m_asinh(Dense)	Dense	float	2000	2000	0.00127544	3.13618
m_asinh(Dense)	Dense	float	3000	3000	0.00323393	2.78299
m_asinh(Dense)	Dense	float	4000	4000	0.00564853	2.8326
m_asinh(Dense)	Dense	float	5000	5000	0.0087877	2.84488
m_asinh(Dense)	Dense	float	6000	6000	0.0125905	2.8593
m_asinh(Dense)	Dense	float	7000	7000	0.0171297	2.86053
m_asinh(Dense)	Dense	float	8000	8000	0.0222277	2.87929
m_asinh(Dense)	Dense	float	9000	9000	0.0282171	2.8706
m_asinh(Dense)	Dense	float	10000	10000	0.03474	2.87852
m_asinh(Dense)	Dense	double	1000	1000	0.000485678	2.05898
m_asinh(Dense)	Dense	double	2000	2000	0.00278787	1.43479
m_asinh(Dense)	Dense	double	3000	3000	0.00619749	1.4522
m_asinh(Dense)	Dense	double	4000	4000	0.0109831	1.45679
m_asinh(Dense)	Dense	double	5000	5000	0.0171104	1.4611
m_asinh(Dense)	Dense	double	6000	6000	0.024775	1.45308
m_asinh(Dense)	Dense	double	7000	7000	0.033428	1.46584
m_asinh(Dense)	Dense	double	8000	8000	0.0435926	1.46814
m_asinh(Dense)	Dense	double	9000	9000	0.0551888	1.46769
m_asinh(Dense)	Dense	double	10000	10000	0.068167	1.46698
