func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	3.12883e-05	0.0319608	0.255686
sv_sub	vector	float	10000	3.56475e-05	0.280524	2.24419
sv_sub	vector	float	100000	5.75027e-05	1.73905	13.9124
sv_sub	vector	float	1000000	0.000235502	4.24624	33.97
sv_sub	vector	float	10000000	0.00142229	7.0309	56.2472
sv_sub	vector	float	100000000	0.00950102	10.5252	84.2015
sv_sub	vector	double	1000	4.15595e-05	0.0240619	0.38499
sv_sub	vector	double	10000	3.79077e-05	0.263799	4.22078
sv_sub	vector	double	100000	7.0359e-05	1.42128	22.7405
sv_sub	vector	double	1000000	0.000319908	3.1259	50.0144
sv_sub	vector	double	10000000	0.00180028	5.55469	88.8751
sv_sub	vector	double	100000000	0.0164848	6.0662	97.0593
