func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	7.95705e-05	0.0125675	0.10054
v_minus	vector	float	10000	0.000118593	0.0843221	0.674577
v_minus	vector	float	100000	0.000446902	0.223763	1.7901
v_minus	vector	float	1000000	0.00371709	0.269028	2.15222
v_minus	vector	float	10000000	0.0455556	0.219512	1.7561
v_minus	vector	float	100000000	0.42674	0.234335	1.87468
v_minus	vector	double	1000	0.000102357	0.00976973	0.156316
v_minus	vector	double	10000	0.000159572	0.0626676	1.00268
v_minus	vector	double	100000	0.000961948	0.103956	1.66329
v_minus	vector	double	1000000	0.00708898	0.141064	2.25702
v_minus	vector	double	10000000	0.0885452	0.112937	1.80699
v_minus	vector	double	100000000	0.838035	0.119327	1.90923
