func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.00220797	0.366852
m_asinh(CRS)	CRS	float	20000	20000	0.00419088	0.386554
m_asinh(CRS)	CRS	float	30000	30000	0.00631146	0.385014
m_asinh(CRS)	CRS	float	40000	40000	0.00838669	0.386326
m_asinh(CRS)	CRS	float	50000	50000	0.0104205	0.388657
m_asinh(CRS)	CRS	float	60000	60000	0.0124863	0.389228
m_asinh(CRS)	CRS	float	70000	70000	0.0146233	0.387737
m_asinh(CRS)	CRS	float	80000	80000	0.0166795	0.3885
m_asinh(CRS)	CRS	float	90000	90000	0.0187359	0.389093
m_asinh(CRS)	CRS	float	100000	100000	0.0208164	0.389116
m_asinh(CRS)	CRS	double	10000	10000	0.00233272	0.347234
m_asinh(CRS)	CRS	double	20000	20000	0.00459954	0.352209
m_asinh(CRS)	CRS	double	30000	30000	0.00682437	0.356077
m_asinh(CRS)	CRS	double	40000	40000	0.00905986	0.357621
m_asinh(CRS)	CRS	double	50000	50000	0.0113141	0.357961
m_asinh(CRS)	CRS	double	60000	60000	0.0135544	0.358554
m_asinh(CRS)	CRS	double	70000	70000	0.0158625	0.357447
m_asinh(CRS)	CRS	double	80000	80000	0.018066	0.358684
m_asinh(CRS)	CRS	double	90000	90000	0.0203404	0.3584
m_asinh(CRS)	CRS	double	100000	100000	0.0225656	0.358954
