func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	vector	float	1000	2.56668e-05	0.0389609	0.311687
v_minus	vector	float	10000	6.52783e-06	1.5319	12.2552
v_minus	vector	float	100000	3.80939e-05	2.62509	21.0007
v_minus	vector	float	1000000	0.000828774	1.2066	9.65281
v_minus	vector	float	10000000	0.0137875	0.725293	5.80234
v_minus	vector	float	100000000	0.112008	0.892789	7.14232
v_minus	vector	double	1000	1.55933e-05	0.0641301	1.02608
v_minus	vector	double	10000	8.86057e-06	1.1286	18.0575
v_minus	vector	double	100000	6.08995e-05	1.64205	26.2728
v_minus	vector	double	1000000	0.00221656	0.45115	7.21839
v_minus	vector	double	10000000	0.0235352	0.424896	6.79834
v_minus	vector	double	100000000	0.302804	0.330246	5.28394
