func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000447237	1.81112
m_sin(CRS)	CRS	float	20000	20000	0.000848907	1.90834
m_sin(CRS)	CRS	float	30000	30000	0.00179228	1.35582
m_sin(CRS)	CRS	float	40000	40000	0.00237745	1.3628
m_sin(CRS)	CRS	float	50000	50000	0.00292498	1.38462
m_sin(CRS)	CRS	float	60000	60000	0.00350276	1.38748
m_sin(CRS)	CRS	float	70000	70000	0.00403669	1.40462
m_sin(CRS)	CRS	float	80000	80000	0.00459894	1.40902
m_sin(CRS)	CRS	float	90000	90000	0.00518148	1.40693
m_sin(CRS)	CRS	float	100000	100000	0.0057672	1.40449
m_sin(CRS)	CRS	double	10000	10000	0.00114769	0.705766
m_sin(CRS)	CRS	double	20000	20000	0.00227453	0.712236
m_sin(CRS)	CRS	double	30000	30000	0.00336223	0.722735
m_sin(CRS)	CRS	double	40000	40000	0.00445785	0.726807
m_sin(CRS)	CRS	double	50000	50000	0.00559518	0.723838
m_sin(CRS)	CRS	double	60000	60000	0.00670088	0.725278
m_sin(CRS)	CRS	double	70000	70000	0.00788799	0.718815
m_sin(CRS)	CRS	double	80000	80000	0.00890478	0.727699
m_sin(CRS)	CRS	double	90000	90000	0.0100896	0.722527
m_sin(CRS)	CRS	double	100000	100000	0.0111556	0.726091
