func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.000275081	3.6353
m_tan(Dense)	Dense	float	2000	2000	0.000921549	4.34052
m_tan(Dense)	Dense	float	3000	3000	0.00199974	4.50058
m_tan(Dense)	Dense	float	4000	4000	0.00331338	4.8289
m_tan(Dense)	Dense	float	5000	5000	0.0044765	5.58472
m_tan(Dense)	Dense	float	6000	6000	0.00607527	5.92566
m_tan(Dense)	Dense	float	7000	7000	0.00814727	6.01428
m_tan(Dense)	Dense	float	8000	8000	0.0105546	6.06372
m_tan(Dense)	Dense	float	9000	9000	0.0133174	6.08226
m_tan(Dense)	Dense	float	10000	10000	0.0164534	6.07776
m_tan(Dense)	Dense	double	1000	1000	0.000790717	1.26468
m_tan(Dense)	Dense	double	2000	2000	0.00248441	1.61004
m_tan(Dense)	Dense	double	3000	3000	0.00543521	1.65587
m_tan(Dense)	Dense	double	4000	4000	0.00968413	1.65219
m_tan(Dense)	Dense	double	5000	5000	0.0150967	1.65599
m_tan(Dense)	Dense	double	6000	6000	0.0217023	1.65881
m_tan(Dense)	Dense	double	7000	7000	0.0295589	1.65771
m_tan(Dense)	Dense	double	8000	8000	0.0383778	1.66763
m_tan(Dense)	Dense	double	9000	9000	0.0486454	1.66511
m_tan(Dense)	Dense	double	10000	10000	0.060015	1.66625
