func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asin	vector	float	1000	3.30307e-05	0.0302748	0.242199
asin	vector	float	10000	3.12948e-05	0.319542	2.55633
asin	vector	float	100000	6.16523e-05	1.622	12.976
asin	vector	float	1000000	0.000322433	3.10142	24.8114
asin	vector	float	10000000	0.00223748	4.46932	35.7545
asin	vector	float	100000000	0.0164674	6.07261	48.5809
asin	vector	double	1000	6.59187e-05	0.0151702	0.242723
asin	vector	double	10000	6.84723e-05	0.146044	2.33671
asin	vector	double	100000	0.000228967	0.436744	6.9879
asin	vector	double	1000000	0.000933395	1.07136	17.1417
asin	vector	double	10000000	0.00692267	1.44453	23.1125
asin	vector	double	100000000	0.0667465	1.49821	23.9713
