func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
ceil	vector	float	1000	2.4384e-05	0.0410105	0.328084
ceil	vector	float	10000	3.22903e-06	3.0969	24.7752
ceil	vector	float	100000	1.10629e-05	9.03922	72.3138
ceil	vector	float	1000000	6.19564e-05	16.1404	129.123
ceil	vector	float	10000000	0.00342802	2.91713	23.3371
ceil	vector	float	100000000	0.0338724	2.95226	23.618
ceil	vector	double	1000	2.647e-06	0.377786	6.04458
ceil	vector	double	10000	2.8309e-06	3.53245	56.5191
ceil	vector	double	100000	6.85143e-06	14.5955	233.528
ceil	vector	double	1000000	5.08167e-05	19.6786	314.857
ceil	vector	double	10000000	0.00676289	1.47866	23.6585
ceil	vector	double	100000000	0.0672634	1.48669	23.7871
