func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vecadd	vector	float	1000	3.22661e-05	0.0309922	0.371907
vecadd	vector	float	10000	3.09068e-05	0.323554	3.88264
vecadd	vector	float	100000	6.30391e-05	1.58632	19.0358
vecadd	vector	float	1000000	0.000246576	4.05554	48.6665
vecadd	vector	float	10000000	0.00141466	7.06884	84.826
vecadd	vector	float	100000000	0.0126555	7.9017	94.8204
vecadd	vector	double	1000	2.52265e-05	0.0396409	0.95138
vecadd	vector	double	10000	2.59984e-05	0.384639	9.23133
vecadd	vector	double	100000	0.00011538	0.866704	20.8009
vecadd	vector	double	1000000	0.000408018	2.45087	58.8209
vecadd	vector	double	10000000	0.00281468	3.5528	85.2672
vecadd	vector	double	100000000	0.0243049	4.11439	98.7455
