func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.00368893	43.9152
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.0312862	11.6505
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.0744858	8.69964
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.124072	8.16057
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.177519	8.21319
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0113893	14.2239
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0425845	8.55945
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.0882067	7.34638
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.128912	7.85417
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.190606	7.64927
