func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_add(CRS,CRS)	CRS	float	10000	10000	0.00032261	5.02155	20.0862
sm_add(CRS,CRS)	CRS	float	20000	20000	0.000544285	5.95277	23.8111
sm_add(CRS,CRS)	CRS	float	30000	30000	0.000742343	6.54684	26.1873
sm_add(CRS,CRS)	CRS	float	40000	40000	0.000948555	6.83144	27.3258
sm_add(CRS,CRS)	CRS	float	50000	50000	0.00106124	7.6326	30.5304
sm_add(CRS,CRS)	CRS	float	60000	60000	0.00115113	8.4439	33.7756
sm_add(CRS,CRS)	CRS	float	70000	70000	0.00133864	8.47131	33.8852
sm_add(CRS,CRS)	CRS	float	80000	80000	0.00140606	9.21721	36.8689
sm_add(CRS,CRS)	CRS	float	90000	90000	0.00156975	9.28812	37.1525
sm_add(CRS,CRS)	CRS	float	100000	100000	0.00170401	9.50699	38.0279
sm_add(CRS,CRS)	CRS	double	10000	10000	0.000408071	3.9699	31.7592
sm_add(CRS,CRS)	CRS	double	20000	20000	0.000709928	4.56384	36.5107
sm_add(CRS,CRS)	CRS	double	30000	30000	0.000971911	5.00046	40.0036
sm_add(CRS,CRS)	CRS	double	40000	40000	0.00126392	5.12692	41.0154
sm_add(CRS,CRS)	CRS	double	50000	50000	0.00152479	5.3122	42.4976
sm_add(CRS,CRS)	CRS	double	60000	60000	0.00180214	5.3936	43.1488
sm_add(CRS,CRS)	CRS	double	70000	70000	0.00207017	5.47781	43.8224
sm_add(CRS,CRS)	CRS	double	80000	80000	0.00232679	5.5699	44.5592
sm_add(CRS,CRS)	CRS	double	90000	90000	0.0025841	5.64219	45.1375
sm_add(CRS,CRS)	CRS	double	100000	100000	0.00284773	5.68874	45.5099
