func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00086278	0.938826
m_atanh(CRS)	CRS	float	20000	20000	0.00145857	1.11068
m_atanh(CRS)	CRS	float	30000	30000	0.00214031	1.13535
m_atanh(CRS)	CRS	float	40000	40000	0.0028603	1.13275
m_atanh(CRS)	CRS	float	50000	50000	0.00352596	1.14862
m_atanh(CRS)	CRS	float	60000	60000	0.0042201	1.15163
m_atanh(CRS)	CRS	float	70000	70000	0.00493614	1.14867
m_atanh(CRS)	CRS	float	80000	80000	0.00562406	1.15219
m_atanh(CRS)	CRS	float	90000	90000	0.00630987	1.15533
m_atanh(CRS)	CRS	float	100000	100000	0.00703068	1.15209
m_atanh(CRS)	CRS	double	10000	10000	0.000680158	1.1909
m_atanh(CRS)	CRS	double	20000	20000	0.00234699	0.690246
m_atanh(CRS)	CRS	double	30000	30000	0.0035223	0.68989
m_atanh(CRS)	CRS	double	40000	40000	0.00454946	0.712173
m_atanh(CRS)	CRS	double	50000	50000	0.00568121	0.712877
m_atanh(CRS)	CRS	double	60000	60000	0.00676232	0.718689
m_atanh(CRS)	CRS	double	70000	70000	0.00785052	0.722246
m_atanh(CRS)	CRS	double	80000	80000	0.00897491	0.722013
m_atanh(CRS)	CRS	double	90000	90000	0.0101126	0.720883
m_atanh(CRS)	CRS	double	100000	100000	0.0112243	0.721647
