func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_ceil(CRS)	CRS	float	10000	10000	0.000326154	2.48349
m_ceil(CRS)	CRS	float	20000	20000	0.00055801	2.90317
m_ceil(CRS)	CRS	float	30000	30000	0.000773294	3.1424
m_ceil(CRS)	CRS	float	40000	40000	0.000973114	3.32952
m_ceil(CRS)	CRS	float	50000	50000	0.00117177	3.4563
m_ceil(CRS)	CRS	float	60000	60000	0.00135413	3.58901
m_ceil(CRS)	CRS	float	70000	70000	0.00141421	4.00932
m_ceil(CRS)	CRS	float	80000	80000	0.00150884	4.2947
m_ceil(CRS)	CRS	float	90000	90000	0.00157176	4.63812
m_ceil(CRS)	CRS	float	100000	100000	0.00172734	4.6893
m_ceil(CRS)	CRS	double	10000	10000	0.000410093	1.97516
m_ceil(CRS)	CRS	double	20000	20000	0.000682062	2.37515
m_ceil(CRS)	CRS	double	30000	30000	0.000948328	2.5624
m_ceil(CRS)	CRS	double	40000	40000	0.00125207	2.5877
m_ceil(CRS)	CRS	double	50000	50000	0.00152396	2.65755
m_ceil(CRS)	CRS	double	60000	60000	0.00184973	2.62742
m_ceil(CRS)	CRS	double	70000	70000	0.00206381	2.74735
m_ceil(CRS)	CRS	double	80000	80000	0.00233121	2.77967
m_ceil(CRS)	CRS	double	90000	90000	0.00259304	2.81137
m_ceil(CRS)	CRS	double	100000	100000	0.00290914	2.78433
