func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	0.000180438	5.54207
m_floor(Dense)	Dense	float	2000	2000	0.000545054	7.33872
m_floor(Dense)	Dense	float	3000	3000	0.00114274	7.87578
m_floor(Dense)	Dense	float	4000	4000	0.00186138	8.59576
m_floor(Dense)	Dense	float	5000	5000	0.00243145	10.2819
m_floor(Dense)	Dense	float	6000	6000	0.00343185	10.49
m_floor(Dense)	Dense	float	7000	7000	0.00481564	10.1752
m_floor(Dense)	Dense	float	8000	8000	0.00622984	10.2731
m_floor(Dense)	Dense	float	9000	9000	0.00781102	10.37
m_floor(Dense)	Dense	float	10000	10000	0.009611	10.4047
m_floor(Dense)	Dense	double	1000	1000	0.000222926	4.48579
m_floor(Dense)	Dense	double	2000	2000	0.000718451	5.56753
m_floor(Dense)	Dense	double	3000	3000	0.00152083	5.91781
m_floor(Dense)	Dense	double	4000	4000	0.00265621	6.02361
m_floor(Dense)	Dense	double	5000	5000	0.00418456	5.97435
m_floor(Dense)	Dense	double	6000	6000	0.00604575	5.9546
m_floor(Dense)	Dense	double	7000	7000	0.00819312	5.98063
m_floor(Dense)	Dense	double	8000	8000	0.0106205	6.0261
m_floor(Dense)	Dense	double	9000	9000	0.0133636	6.06125
m_floor(Dense)	Dense	double	10000	10000	0.0164621	6.07455
