func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(Dense)	Dense	float	1000	1000	0.000254872	3.92353
m_asin(Dense)	Dense	float	2000	2000	0.000824036	4.85416
m_asin(Dense)	Dense	float	3000	3000	0.00176698	5.09344
m_asin(Dense)	Dense	float	4000	4000	0.00289997	5.5173
m_asin(Dense)	Dense	float	5000	5000	0.0039735	6.29168
m_asin(Dense)	Dense	float	6000	6000	0.00534912	6.73007
m_asin(Dense)	Dense	float	7000	7000	0.00727538	6.73504
m_asin(Dense)	Dense	float	8000	8000	0.00951028	6.72956
m_asin(Dense)	Dense	float	9000	9000	0.0119879	6.75683
m_asin(Dense)	Dense	float	10000	10000	0.0147515	6.77895
m_asin(Dense)	Dense	double	1000	1000	0.000508037	1.96836
m_asin(Dense)	Dense	double	2000	2000	0.00169676	2.35743
m_asin(Dense)	Dense	double	3000	3000	0.00364632	2.46825
m_asin(Dense)	Dense	double	4000	4000	0.00643627	2.48591
m_asin(Dense)	Dense	double	5000	5000	0.00999011	2.50247
m_asin(Dense)	Dense	double	6000	6000	0.0142785	2.52128
m_asin(Dense)	Dense	double	7000	7000	0.0193253	2.53553
m_asin(Dense)	Dense	double	8000	8000	0.0251205	2.54772
m_asin(Dense)	Dense	double	9000	9000	0.031702	2.55504
m_asin(Dense)	Dense	double	10000	10000	0.039159	2.55369
