func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_div(Dense,Dense,Dense)	Dense	float	1000	1000	0.000273726	3.65329	43.8395
mm_div(Dense,Dense,Dense)	Dense	float	2000	2000	0.000895295	4.4678	53.6136
mm_div(Dense,Dense,Dense)	Dense	float	3000	3000	0.00169449	5.31133	63.736
mm_div(Dense,Dense,Dense)	Dense	float	4000	4000	0.00275925	5.79869	69.5842
mm_div(Dense,Dense,Dense)	Dense	float	5000	5000	0.00428559	5.83351	70.0021
mm_div(Dense,Dense,Dense)	Dense	float	6000	6000	0.00619816	5.80817	69.6981
mm_div(Dense,Dense,Dense)	Dense	float	7000	7000	0.0083032	5.90134	70.8161
mm_div(Dense,Dense,Dense)	Dense	float	8000	8000	0.0106265	6.02269	72.2722
mm_div(Dense,Dense,Dense)	Dense	float	9000	9000	0.0134915	6.00378	72.0454
mm_div(Dense,Dense,Dense)	Dense	float	10000	10000	0.0166513	6.00555	72.0666
mm_div(Dense,Dense,Dense)	Dense	double	1000	1000	0.000499408	2.00237	48.0569
mm_div(Dense,Dense,Dense)	Dense	double	2000	2000	0.00186271	2.14741	51.5379
mm_div(Dense,Dense,Dense)	Dense	double	3000	3000	0.00423991	2.12268	50.9444
mm_div(Dense,Dense,Dense)	Dense	double	4000	4000	0.00759452	2.10678	50.5628
mm_div(Dense,Dense,Dense)	Dense	double	5000	5000	0.0118202	2.11502	50.7605
mm_div(Dense,Dense,Dense)	Dense	double	6000	6000	0.0169367	2.12556	51.0134
mm_div(Dense,Dense,Dense)	Dense	double	7000	7000	0.0229982	2.1306	51.1344
mm_div(Dense,Dense,Dense)	Dense	double	8000	8000	0.0300336	2.13095	51.1427
mm_div(Dense,Dense,Dense)	Dense	double	9000	9000	0.0379799	2.13271	51.185
mm_div(Dense,Dense,Dense)	Dense	double	10000	10000	0.0468843	2.13291	51.1898
