func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.000434727	1.86324
m_tan(CRS)	CRS	float	20000	20000	0.000753402	2.15025
m_tan(CRS)	CRS	float	30000	30000	0.00106059	2.29118
m_tan(CRS)	CRS	float	40000	40000	0.0013775	2.35209
m_tan(CRS)	CRS	float	50000	50000	0.00159341	2.54172
m_tan(CRS)	CRS	float	60000	60000	0.00172696	2.81419
m_tan(CRS)	CRS	float	70000	70000	0.00185712	3.05311
m_tan(CRS)	CRS	float	80000	80000	0.00196777	3.29307
m_tan(CRS)	CRS	float	90000	90000	0.00220456	3.30679
m_tan(CRS)	CRS	float	100000	100000	0.00241236	3.3577
m_tan(CRS)	CRS	double	10000	10000	0.00138733	0.583856
m_tan(CRS)	CRS	double	20000	20000	0.00258749	0.626089
m_tan(CRS)	CRS	double	30000	30000	0.00380326	0.638925
m_tan(CRS)	CRS	double	40000	40000	0.00498433	0.650038
m_tan(CRS)	CRS	double	50000	50000	0.00619198	0.654072
m_tan(CRS)	CRS	double	60000	60000	0.00738473	0.658115
m_tan(CRS)	CRS	double	70000	70000	0.00859129	0.659971
m_tan(CRS)	CRS	double	80000	80000	0.00978612	0.662163
m_tan(CRS)	CRS	double	90000	90000	0.0109803	0.663918
m_tan(CRS)	CRS	double	100000	100000	0.0121697	0.665588
