func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.0005521	1.81127
m_sinh(Dense)	Dense	float	2000	2000	0.00173563	2.30463
m_sinh(Dense)	Dense	float	3000	3000	0.00395743	2.2742
m_sinh(Dense)	Dense	float	4000	4000	0.00686581	2.33039
m_sinh(Dense)	Dense	float	5000	5000	0.0107598	2.32347
m_sinh(Dense)	Dense	float	6000	6000	0.0154446	2.33091
m_sinh(Dense)	Dense	float	7000	7000	0.02104	2.3289
m_sinh(Dense)	Dense	float	8000	8000	0.0274238	2.33374
m_sinh(Dense)	Dense	float	9000	9000	0.034712	2.33349
m_sinh(Dense)	Dense	float	10000	10000	0.04283	2.33481
m_sinh(Dense)	Dense	double	1000	1000	0.000520787	1.92017
m_sinh(Dense)	Dense	double	2000	2000	0.00281223	1.42236
m_sinh(Dense)	Dense	double	3000	3000	0.00627101	1.43518
m_sinh(Dense)	Dense	double	4000	4000	0.0110651	1.44599
m_sinh(Dense)	Dense	double	5000	5000	0.0172263	1.45127
m_sinh(Dense)	Dense	double	6000	6000	0.0248246	1.45017
m_sinh(Dense)	Dense	double	7000	7000	0.0338551	1.44735
m_sinh(Dense)	Dense	double	8000	8000	0.0440321	1.45349
m_sinh(Dense)	Dense	double	9000	9000	0.0558099	1.45136
m_sinh(Dense)	Dense	double	10000	10000	0.0688521	1.45239
