func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_pow(CRS,CRS,CRS)	CRS	float	10000	10000	0.000990681	0.81762	9.81143
mm_pow(CRS,CRS,CRS)	CRS	float	20000	20000	0.00197526	0.820144	9.84173
mm_pow(CRS,CRS,CRS)	CRS	float	30000	30000	0.00285661	0.850658	10.2079
mm_pow(CRS,CRS,CRS)	CRS	float	40000	40000	0.00378054	0.85702	10.2842
mm_pow(CRS,CRS,CRS)	CRS	float	50000	50000	0.00477001	0.849055	10.1887
mm_pow(CRS,CRS,CRS)	CRS	float	60000	60000	0.00567932	0.855736	10.2688
mm_pow(CRS,CRS,CRS)	CRS	float	70000	70000	0.00663621	0.854403	10.2528
mm_pow(CRS,CRS,CRS)	CRS	float	80000	80000	0.00757639	0.855288	10.2635
mm_pow(CRS,CRS,CRS)	CRS	float	90000	90000	0.0085271	0.854922	10.2591
mm_pow(CRS,CRS,CRS)	CRS	float	100000	100000	0.00946878	0.855443	10.2653
mm_pow(CRS,CRS,CRS)	CRS	double	10000	10000	0.00176818	0.458098	10.9944
mm_pow(CRS,CRS,CRS)	CRS	double	20000	20000	0.00347451	0.466253	11.1901
mm_pow(CRS,CRS,CRS)	CRS	double	30000	30000	0.00530075	0.458426	11.0022
mm_pow(CRS,CRS,CRS)	CRS	double	40000	40000	0.00727047	0.445639	10.6953
mm_pow(CRS,CRS,CRS)	CRS	double	50000	50000	0.00875165	0.46277	11.1065
mm_pow(CRS,CRS,CRS)	CRS	double	60000	60000	0.0105004	0.462839	11.1081
mm_pow(CRS,CRS,CRS)	CRS	double	70000	70000	0.0121463	0.466808	11.2034
mm_pow(CRS,CRS,CRS)	CRS	double	80000	80000	0.0138274	0.468635	11.2472
mm_pow(CRS,CRS,CRS)	CRS	double	90000	90000	0.0155359	0.469235	11.2616
mm_pow(CRS,CRS,CRS)	CRS	double	100000	100000	0.0173611	0.466561	11.1975
