func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000146172	0.00684124	0.0547299
scal	vector	float	10000	0.000179657	0.0556616	0.445293
scal	vector	float	100000	0.000191733	0.521558	4.17246
scal	vector	float	1000000	0.000412639	2.42342	19.3874
scal	vector	float	10000000	0.001157	8.64306	69.1445
scal	vector	float	100000000	0.00861065	11.6135	92.9082
scal	vector	double	1000	0.000204837	0.00488194	0.078111
scal	vector	double	10000	0.000192	0.0520834	0.833334
scal	vector	double	100000	0.000198232	0.504459	8.07134
scal	vector	double	1000000	0.000521925	1.91598	30.6558
scal	vector	double	10000000	0.00202159	4.94661	79.1458
scal	vector	double	100000000	0.0167939	5.95455	95.2727
