func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vecsub	vector	float	1000	2.52454e-05	0.0396112	0.475335
vecsub	vector	float	10000	3.05207e-06	3.27647	39.3176
vecsub	vector	float	100000	5.8667e-06	17.0454	204.544
vecsub	vector	float	1000000	0.000179493	5.57126	66.8551
vecsub	vector	float	10000000	0.00532757	1.87703	22.5243
vecsub	vector	float	100000000	0.0532615	1.87753	22.5303
vecsub	vector	double	1000	3.01947e-06	0.331184	7.94842
vecsub	vector	double	10000	3.06607e-06	3.26151	78.2762
vecsub	vector	double	100000	7.57317e-06	13.2045	316.908
vecsub	vector	double	1000000	0.00108525	0.921444	22.1147
vecsub	vector	double	10000000	0.0106342	0.940365	22.5688
vecsub	vector	double	100000000	0.108675	0.920175	22.0842
