func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	2.39114e-05	0.0418211	0.501853
vv_div	vector	float	10000	2.9706e-06	3.36632	40.3959
vv_div	vector	float	100000	5.9924e-06	16.6878	200.254
vv_div	vector	float	1000000	0.000158342	6.31543	75.7852
vv_div	vector	float	10000000	0.00534034	1.87254	22.4705
vv_div	vector	float	100000000	0.0533254	1.87528	22.5034
vv_div	vector	double	1000	3.10097e-06	0.32248	7.73952
vv_div	vector	double	10000	3.1475e-06	3.17712	76.251
vv_div	vector	double	100000	8.1086e-06	12.3326	295.982
vv_div	vector	double	1000000	0.00109775	0.91095	21.8628
vv_div	vector	double	10000000	0.0107283	0.932116	22.3708
vv_div	vector	double	100000000	0.108694	0.920017	22.0804
