func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asin	vector	float	1000	3.21969e-05	0.0310589	0.248471
asin	vector	float	10000	3.34634e-05	0.298834	2.39067
asin	vector	float	100000	3.03485e-05	3.29506	26.3605
asin	vector	float	1000000	0.000230009	4.34765	34.7812
asin	vector	float	10000000	0.00367605	2.72031	21.7625
asin	vector	float	100000000	0.035482	2.81833	22.5466
asin	vector	double	1000	2.60951e-05	0.0383213	0.613141
asin	vector	double	10000	8.57187e-06	1.16661	18.6657
asin	vector	double	100000	6.76089e-05	1.47909	23.6655
asin	vector	double	1000000	0.000631677	1.58309	25.3294
asin	vector	double	10000000	0.00720536	1.38786	22.2057
asin	vector	double	100000000	0.0742293	1.34718	21.5548
