func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(Dense)	Dense	float	1000	1000	0.000582127	1.71784
m_atanh(Dense)	Dense	float	2000	2000	0.00142347	2.81003
m_atanh(Dense)	Dense	float	3000	3000	0.00315982	2.84826
m_atanh(Dense)	Dense	float	4000	4000	0.00557037	2.87234
m_atanh(Dense)	Dense	float	5000	5000	0.00874709	2.85809
m_atanh(Dense)	Dense	float	6000	6000	0.0125967	2.8579
m_atanh(Dense)	Dense	float	7000	7000	0.0169974	2.88279
m_atanh(Dense)	Dense	float	8000	8000	0.0221172	2.89367
m_atanh(Dense)	Dense	float	9000	9000	0.0279051	2.9027
m_atanh(Dense)	Dense	float	10000	10000	0.0344312	2.90435
m_atanh(Dense)	Dense	double	1000	1000	0.00154617	0.646759
m_atanh(Dense)	Dense	double	2000	2000	0.00279237	1.43248
m_atanh(Dense)	Dense	double	3000	3000	0.00618094	1.45609
m_atanh(Dense)	Dense	double	4000	4000	0.0109766	1.45764
m_atanh(Dense)	Dense	double	5000	5000	0.0170885	1.46297
m_atanh(Dense)	Dense	double	6000	6000	0.0245969	1.4636
m_atanh(Dense)	Dense	double	7000	7000	0.0335406	1.46092
m_atanh(Dense)	Dense	double	8000	8000	0.0437295	1.46354
m_atanh(Dense)	Dense	double	9000	9000	0.0553321	1.46389
m_atanh(Dense)	Dense	double	10000	10000	0.0682829	1.4645
