func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sqrt	vector	float	1000	5.62706e-05	0.0177713	0.14217
sqrt	vector	float	10000	4.74651e-05	0.210681	1.68545
sqrt	vector	float	100000	5.82006e-05	1.71819	13.7456
sqrt	vector	float	1000000	0.000282289	3.54247	28.3397
sqrt	vector	float	10000000	0.00184859	5.40953	43.2762
sqrt	vector	float	100000000	0.0135577	7.37586	59.0069
sqrt	vector	double	1000	3.17814e-05	0.031465	0.50344
sqrt	vector	double	10000	6.23077e-05	0.160494	2.5679
sqrt	vector	double	100000	8.79917e-05	1.13647	18.1835
sqrt	vector	double	1000000	0.00041427	2.41388	38.6221
sqrt	vector	double	10000000	0.00273948	3.65032	58.4052
sqrt	vector	double	100000000	0.0250479	3.99236	63.8777
