func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_sub(CRS,CRS,CRS)	CRS	float	10000	10000	0.00033322	4.86165	29.1699
mm_sub(CRS,CRS,CRS)	CRS	float	20000	20000	0.000574485	5.63984	33.839
mm_sub(CRS,CRS,CRS)	CRS	float	30000	30000	0.000785982	6.18334	37.1001
mm_sub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00103222	6.2777	37.6662
mm_sub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00120294	6.73353	40.4012
mm_sub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00139078	6.9889	41.9334
mm_sub(CRS,CRS,CRS)	CRS	float	70000	70000	0.0015858	7.15095	42.9057
mm_sub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00181516	7.13987	42.8392
mm_sub(CRS,CRS,CRS)	CRS	float	90000	90000	0.00200911	7.25695	43.5417
mm_sub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00219446	7.38221	44.2933
mm_sub(CRS,CRS,CRS)	CRS	double	10000	10000	0.000550416	2.94323	35.3187
mm_sub(CRS,CRS,CRS)	CRS	double	20000	20000	0.000949264	3.41317	40.958
mm_sub(CRS,CRS,CRS)	CRS	double	30000	30000	0.00138109	3.51896	42.2275
mm_sub(CRS,CRS,CRS)	CRS	double	40000	40000	0.00178209	3.63619	43.6342
mm_sub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00216776	3.73658	44.839
mm_sub(CRS,CRS,CRS)	CRS	double	60000	60000	0.0025624	3.79332	45.5199
mm_sub(CRS,CRS,CRS)	CRS	double	70000	70000	0.00295553	3.83687	46.0425
mm_sub(CRS,CRS,CRS)	CRS	double	80000	80000	0.00336064	3.85641	46.2769
mm_sub(CRS,CRS,CRS)	CRS	double	90000	90000	0.00374135	3.89699	46.7639
mm_sub(CRS,CRS,CRS)	CRS	double	100000	100000	0.00414037	3.9127	46.9524
