func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_mul	vector	float	1000	2.9303e-05	0.0341262	0.27301
sv_mul	vector	float	10000	2.89385e-05	0.345561	2.76449
sv_mul	vector	float	100000	5.26155e-05	1.90058	15.2046
sv_mul	vector	float	1000000	0.000253445	3.94563	31.5651
sv_mul	vector	float	10000000	0.00134275	7.44741	59.5793
sv_mul	vector	float	100000000	0.0100182	9.98186	79.8549
sv_mul	vector	double	1000	4.92528e-05	0.0203034	0.324855
sv_mul	vector	double	10000	2.66002e-05	0.375937	6.01499
sv_mul	vector	double	100000	8.859e-05	1.1288	18.0607
sv_mul	vector	double	1000000	0.000297321	3.36337	53.8139
sv_mul	vector	double	10000000	0.00185945	5.37794	86.0471
sv_mul	vector	double	100000000	0.0164515	6.07846	97.2553
