func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	1.257e-07	15.9109	95.4654
axpy	vector	float	10000	8.89333e-07	22.4888	134.933
axpy	vector	float	100000	5.6455e-06	35.4264	212.559
axpy	vector	float	1000000	2.91193e-05	68.683	412.098
axpy	vector	float	10000000	0.00442137	4.52348	27.1409
axpy	vector	float	100000000	0.0440439	4.54093	27.2456
axpy	vector	double	1000	2.35133e-07	8.50581	102.07
axpy	vector	double	10000	2.08127e-06	9.60953	115.314
axpy	vector	double	100000	5.84807e-06	34.1993	410.392
axpy	vector	double	1000000	0.000771109	2.59367	31.124
axpy	vector	double	10000000	0.00880657	2.27103	27.2524
axpy	vector	double	100000000	0.0885844	2.25773	27.0928
