func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(CRS,CRS,CRS)	CRS	float	10000	10000	0.000327587	2.47263	29.6715
matsub(CRS,CRS,CRS)	CRS	float	20000	20000	0.000578502	2.80033	33.604
matsub(CRS,CRS,CRS)	CRS	float	30000	30000	0.000787836	3.0844	37.0128
matsub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00104133	3.11142	37.337
matsub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00116778	3.46812	41.6175
matsub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00138005	3.52161	42.2593
matsub(CRS,CRS,CRS)	CRS	float	70000	70000	0.00158082	3.58674	43.0409
matsub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00179182	3.61644	43.3973
matsub(CRS,CRS,CRS)	CRS	float	90000	90000	0.00197852	3.68456	44.2148
matsub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00218797	3.70207	44.4248
matsub(CRS,CRS,CRS)	CRS	double	10000	10000	0.000545044	1.48612	35.6668
matsub(CRS,CRS,CRS)	CRS	double	20000	20000	0.00094662	1.71135	41.0724
matsub(CRS,CRS,CRS)	CRS	double	30000	30000	0.00135291	1.79613	43.1071
matsub(CRS,CRS,CRS)	CRS	double	40000	40000	0.00177756	1.82272	43.7454
matsub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00219982	1.84106	44.1855
matsub(CRS,CRS,CRS)	CRS	double	60000	60000	0.00257061	1.8906	45.3744
matsub(CRS,CRS,CRS)	CRS	double	70000	70000	0.00297168	1.90801	45.7923
matsub(CRS,CRS,CRS)	CRS	double	80000	80000	0.00337997	1.91718	46.0123
matsub(CRS,CRS,CRS)	CRS	double	90000	90000	0.00375147	1.94324	46.6377
matsub(CRS,CRS,CRS)	CRS	double	100000	100000	0.00412621	1.96306	47.1134
