func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,CRS,Dense)	CRS	float	1000	1000	1000	0.033801	4.79275
matmul(Dense,CRS,Dense)	CRS	float	1500	1500	1500	0.0477564	7.63248
matmul(Dense,CRS,Dense)	CRS	float	2000	2000	2000	0.10001	6.47937
matmul(Dense,CRS,Dense)	CRS	float	2500	2500	2500	0.130775	7.74233
matmul(Dense,CRS,Dense)	CRS	float	3000	3000	3000	0.16362	8.91091
matmul(Dense,CRS,Dense)	CRS	double	1000	1000	1000	0.0276381	5.86148
matmul(Dense,CRS,Dense)	CRS	double	1500	1500	1500	0.0462558	7.88009
matmul(Dense,CRS,Dense)	CRS	double	2000	2000	2000	0.0684689	9.46415
matmul(Dense,CRS,Dense)	CRS	double	2500	2500	2500	0.0957788	10.5712
matmul(Dense,CRS,Dense)	CRS	double	3000	3000	3000	0.127673	11.4198
