func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_div(CRS,CRS)	CRS	float	10000	10000	0.000443733	3.65084	14.6034
sm_div(CRS,CRS)	CRS	float	20000	20000	0.000736257	4.40063	17.6025
sm_div(CRS,CRS)	CRS	float	30000	30000	0.00100759	4.82341	19.2937
sm_div(CRS,CRS)	CRS	float	40000	40000	0.00129371	5.00884	20.0354
sm_div(CRS,CRS)	CRS	float	50000	50000	0.00146352	5.53461	22.1384
sm_div(CRS,CRS)	CRS	float	60000	60000	0.00161203	6.02966	24.1186
sm_div(CRS,CRS)	CRS	float	70000	70000	0.00169969	6.67182	26.6873
sm_div(CRS,CRS)	CRS	float	80000	80000	0.00189752	6.82996	27.3198
sm_div(CRS,CRS)	CRS	float	90000	90000	0.00209235	6.96824	27.873
sm_div(CRS,CRS)	CRS	float	100000	100000	0.00231433	6.99986	27.9994
sm_div(CRS,CRS)	CRS	double	10000	10000	0.000460398	3.51869	28.1495
sm_div(CRS,CRS)	CRS	double	20000	20000	0.0007996	4.05203	32.4162
sm_div(CRS,CRS)	CRS	double	30000	30000	0.00113718	4.27373	34.1899
sm_div(CRS,CRS)	CRS	double	40000	40000	0.00142322	4.55306	36.4244
sm_div(CRS,CRS)	CRS	double	50000	50000	0.00172931	4.68394	37.4715
sm_div(CRS,CRS)	CRS	double	60000	60000	0.00201747	4.81792	38.5433
sm_div(CRS,CRS)	CRS	double	70000	70000	0.00236331	4.79836	38.3869
sm_div(CRS,CRS)	CRS	double	80000	80000	0.00268941	4.8189	38.5512
sm_div(CRS,CRS)	CRS	double	90000	90000	0.00293114	4.97417	39.7934
sm_div(CRS,CRS)	CRS	double	100000	100000	0.0032565	4.97467	39.7973
