func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
ceil	vector	float	1000	2.56524e-05	0.0389827	0.311862
ceil	vector	float	10000	4.45781e-05	0.224325	1.7946
ceil	vector	float	100000	5.2903e-05	1.89025	15.122
ceil	vector	float	1000000	0.000251241	3.98024	31.8419
ceil	vector	float	10000000	0.00137749	7.25959	58.0767
ceil	vector	float	100000000	0.00957969	10.4388	83.51
ceil	vector	double	1000	2.31238e-05	0.0432454	0.691927
ceil	vector	double	10000	5.29712e-05	0.188782	3.02051
ceil	vector	double	100000	7.40045e-05	1.35127	21.6203
ceil	vector	double	1000000	0.000382986	2.61106	41.7769
ceil	vector	double	10000000	0.00186323	5.36704	85.8726
ceil	vector	double	100000000	0.0164612	6.07488	97.1981
