func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_div(CRS,CRS,CRS)	CRS	float	10000	10000	0.000467178	3.46763	20.8058
mm_div(CRS,CRS,CRS)	CRS	float	20000	20000	0.000813147	3.98452	23.9071
mm_div(CRS,CRS,CRS)	CRS	float	30000	30000	0.00107746	4.51061	27.0637
mm_div(CRS,CRS,CRS)	CRS	float	40000	40000	0.00124664	5.19797	31.1878
mm_div(CRS,CRS,CRS)	CRS	float	50000	50000	0.00155157	5.22052	31.3231
mm_div(CRS,CRS,CRS)	CRS	float	60000	60000	0.00170542	5.69947	34.1968
mm_div(CRS,CRS,CRS)	CRS	float	70000	70000	0.00194011	5.84503	35.0702
mm_div(CRS,CRS,CRS)	CRS	float	80000	80000	0.00219815	5.89587	35.3752
mm_div(CRS,CRS,CRS)	CRS	float	90000	90000	0.00244671	5.95901	35.7541
mm_div(CRS,CRS,CRS)	CRS	float	100000	100000	0.00270085	5.99812	35.9887
mm_div(CRS,CRS,CRS)	CRS	double	10000	10000	0.000562434	2.88034	34.5641
mm_div(CRS,CRS,CRS)	CRS	double	20000	20000	0.000969387	3.34232	40.1078
mm_div(CRS,CRS,CRS)	CRS	double	30000	30000	0.00140874	3.44989	41.3986
mm_div(CRS,CRS,CRS)	CRS	double	40000	40000	0.00182215	3.55624	42.6748
mm_div(CRS,CRS,CRS)	CRS	double	50000	50000	0.00221743	3.65287	43.8345
mm_div(CRS,CRS,CRS)	CRS	double	60000	60000	0.00261728	3.71377	44.5653
mm_div(CRS,CRS,CRS)	CRS	double	70000	70000	0.00302678	3.74656	44.9587
mm_div(CRS,CRS,CRS)	CRS	double	80000	80000	0.00344755	3.75919	45.1102
mm_div(CRS,CRS,CRS)	CRS	double	90000	90000	0.0038611	3.77613	45.3135
mm_div(CRS,CRS,CRS)	CRS	double	100000	100000	0.00421617	3.84235	46.1082
