func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(Dense)	Dense	float	1000	1000	0.000396623	2.52129
m_asin(Dense)	Dense	float	2000	2000	0.00120956	3.30699
m_asin(Dense)	Dense	float	3000	3000	0.00325114	2.76826
m_asin(Dense)	Dense	float	4000	4000	0.00573675	2.78904
m_asin(Dense)	Dense	float	5000	5000	0.00895506	2.79172
m_asin(Dense)	Dense	float	6000	6000	0.012761	2.8211
m_asin(Dense)	Dense	float	7000	7000	0.017475	2.80401
m_asin(Dense)	Dense	float	8000	8000	0.022808	2.80603
m_asin(Dense)	Dense	float	9000	9000	0.0288547	2.80717
m_asin(Dense)	Dense	float	10000	10000	0.0355011	2.81681
m_asin(Dense)	Dense	double	1000	1000	0.000518396	1.92903
m_asin(Dense)	Dense	double	2000	2000	0.00284202	1.40745
m_asin(Dense)	Dense	double	3000	3000	0.00626452	1.43666
m_asin(Dense)	Dense	double	4000	4000	0.0110866	1.44318
m_asin(Dense)	Dense	double	5000	5000	0.0172139	1.45231
m_asin(Dense)	Dense	double	6000	6000	0.0247849	1.4525
m_asin(Dense)	Dense	double	7000	7000	0.0337312	1.45266
m_asin(Dense)	Dense	double	8000	8000	0.0440295	1.45357
m_asin(Dense)	Dense	double	9000	9000	0.0557103	1.45395
m_asin(Dense)	Dense	double	10000	10000	0.0689744	1.44981
