func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	3.59683e-05	0.0278023	0.222418
tanh	vector	float	10000	3.2266e-05	0.309924	2.47939
tanh	vector	float	100000	5.90295e-05	1.69407	13.5526
tanh	vector	float	1000000	0.000258918	3.86223	30.8978
tanh	vector	float	10000000	0.00157902	6.33303	50.6642
tanh	vector	float	100000000	0.0110768	9.02791	72.2233
tanh	vector	double	1000	4.26359e-05	0.0234544	0.375271
tanh	vector	double	10000	5.19361e-05	0.192544	3.08071
tanh	vector	double	100000	0.000126948	0.787721	12.6035
tanh	vector	double	1000000	0.000588106	1.70037	27.206
tanh	vector	double	10000000	0.00406173	2.462	39.3921
tanh	vector	double	100000000	0.0384296	2.60216	41.6346
