func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	2.22793e-06	0.897693	5.38616
axpyz	vector	float	10000	2.38393e-06	8.3895	50.337
axpyz	vector	float	100000	3.8692e-06	51.6903	310.142
axpyz	vector	float	1000000	0.000139481	14.3389	86.0335
axpyz	vector	float	10000000	0.00537556	3.72054	22.3233
axpyz	vector	float	100000000	0.0536885	3.72519	22.3512
axpyz	vector	double	1000	2.35133e-06	0.850581	10.207
axpyz	vector	double	10000	2.5632e-06	7.80275	93.633
axpyz	vector	double	100000	5.53377e-06	36.1417	433.701
axpyz	vector	double	1000000	0.00109261	1.83048	21.9657
axpyz	vector	double	10000000	0.01072	1.86567	22.3881
axpyz	vector	double	100000000	0.10901	1.83469	22.0162
