func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vecsub	vector	float	1000	4.75105e-05	0.021048	0.252576
vecsub	vector	float	10000	4.60748e-05	0.217038	2.60446
vecsub	vector	float	100000	7.52213e-05	1.32941	15.9529
vecsub	vector	float	1000000	0.000259747	3.8499	46.1988
vecsub	vector	float	10000000	0.00149335	6.69637	80.3564
vecsub	vector	float	100000000	0.0128528	7.7804	93.3648
vecsub	vector	double	1000	6.71982e-05	0.0148814	0.357153
vecsub	vector	double	10000	3.31918e-05	0.301279	7.23069
vecsub	vector	double	100000	0.000108873	0.918502	22.0441
vecsub	vector	double	1000000	0.000407808	2.45213	58.8512
vecsub	vector	double	10000000	0.00262903	3.80369	91.2885
vecsub	vector	double	100000000	0.0242968	4.11576	98.7783
