func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(Dense)	Dense	float	1000	1000	0.000179517	5.5705
m_sign(Dense)	Dense	float	2000	2000	0.000540022	7.40711
m_sign(Dense)	Dense	float	3000	3000	0.00113865	7.90406
m_sign(Dense)	Dense	float	4000	4000	0.0018479	8.65848
m_sign(Dense)	Dense	float	5000	5000	0.00258569	9.66859
m_sign(Dense)	Dense	float	6000	6000	0.00346137	10.4005
m_sign(Dense)	Dense	float	7000	7000	0.00473437	10.3498
m_sign(Dense)	Dense	float	8000	8000	0.00615885	10.3916
m_sign(Dense)	Dense	float	9000	9000	0.0077652	10.4311
m_sign(Dense)	Dense	float	10000	10000	0.00958988	10.4277
m_sign(Dense)	Dense	double	1000	1000	0.000262167	3.81436
m_sign(Dense)	Dense	double	2000	2000	0.00074361	5.37916
m_sign(Dense)	Dense	double	3000	3000	0.00152039	5.91952
m_sign(Dense)	Dense	double	4000	4000	0.0026547	6.02704
m_sign(Dense)	Dense	double	5000	5000	0.00419591	5.95818
m_sign(Dense)	Dense	double	6000	6000	0.00604934	5.95106
m_sign(Dense)	Dense	double	7000	7000	0.00818074	5.98968
m_sign(Dense)	Dense	double	8000	8000	0.0106103	6.03185
m_sign(Dense)	Dense	double	9000	9000	0.013366	6.06014
m_sign(Dense)	Dense	double	10000	10000	0.0164409	6.0824
