func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_pow(CRS,CRS)	CRS	float	10000	10000	0.00102587	1.57914	6.31656
sm_pow(CRS,CRS)	CRS	float	20000	20000	0.00199579	1.62342	6.49367
sm_pow(CRS,CRS)	CRS	float	30000	30000	0.00297708	1.63247	6.52989
sm_pow(CRS,CRS)	CRS	float	40000	40000	0.00392362	1.65154	6.60614
sm_pow(CRS,CRS)	CRS	float	50000	50000	0.00491351	1.64852	6.59406
sm_pow(CRS,CRS)	CRS	float	60000	60000	0.00590287	1.64666	6.58662
sm_pow(CRS,CRS)	CRS	float	70000	70000	0.006899	1.64372	6.57486
sm_pow(CRS,CRS)	CRS	float	80000	80000	0.00784466	1.65208	6.60832
sm_pow(CRS,CRS)	CRS	float	90000	90000	0.00887153	1.64346	6.57384
sm_pow(CRS,CRS)	CRS	float	100000	100000	0.00984618	1.64531	6.58123
sm_pow(CRS,CRS)	CRS	double	10000	10000	0.00147543	1.09798	8.78385
sm_pow(CRS,CRS)	CRS	double	20000	20000	0.00289697	1.11841	8.94728
sm_pow(CRS,CRS)	CRS	double	30000	30000	0.00435182	1.11678	8.9342
sm_pow(CRS,CRS)	CRS	double	40000	40000	0.00569491	1.13786	9.10287
sm_pow(CRS,CRS)	CRS	double	50000	50000	0.0071642	1.13062	9.04497
sm_pow(CRS,CRS)	CRS	double	60000	60000	0.0085841	1.13233	9.05861
sm_pow(CRS,CRS)	CRS	double	70000	70000	0.0100114	1.13271	9.06171
sm_pow(CRS,CRS)	CRS	double	80000	80000	0.0114811	1.12881	9.03051
sm_pow(CRS,CRS)	CRS	double	90000	90000	0.0128915	1.13097	9.0478
sm_pow(CRS,CRS)	CRS	double	100000	100000	0.0142363	1.13794	9.10351
