func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	3.95582e-05	25.2792	202.234
mscal(Dense)	Dense	float	2000	2000	0.00124211	3.22033	25.7627
mscal(Dense)	Dense	float	3000	3000	0.00308089	2.92123	23.3699
mscal(Dense)	Dense	float	4000	4000	0.00549889	2.90968	23.2774
mscal(Dense)	Dense	float	5000	5000	0.00843843	2.96264	23.7011
mscal(Dense)	Dense	float	6000	6000	0.0121328	2.96716	23.7373
mscal(Dense)	Dense	float	7000	7000	0.0164984	2.96998	23.7598
mscal(Dense)	Dense	float	8000	8000	0.0215731	2.96666	23.7333
mscal(Dense)	Dense	float	9000	9000	0.0272898	2.96814	23.7451
mscal(Dense)	Dense	float	10000	10000	0.0336848	2.96869	23.7496
mscal(Dense)	Dense	double	1000	1000	3.88878e-05	25.715	411.44
mscal(Dense)	Dense	double	2000	2000	0.00274362	1.45793	23.3268
mscal(Dense)	Dense	double	3000	3000	0.00611039	1.4729	23.5664
mscal(Dense)	Dense	double	4000	4000	0.0108182	1.47899	23.6639
mscal(Dense)	Dense	double	5000	5000	0.016837	1.48483	23.7572
mscal(Dense)	Dense	double	6000	6000	0.024211	1.48693	23.7909
mscal(Dense)	Dense	double	7000	7000	0.0329774	1.48587	23.7739
mscal(Dense)	Dense	double	8000	8000	0.0430623	1.48622	23.7795
mscal(Dense)	Dense	double	9000	9000	0.0544368	1.48796	23.8074
mscal(Dense)	Dense	double	10000	10000	0.0672266	1.48751	23.8001
