func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_pow	vector	float	1000	2.75874e-05	0.0362484	0.434981
vv_pow	vector	float	10000	1.05717e-05	0.945922	11.3511
vv_pow	vector	float	100000	6.72085e-05	1.48791	17.8549
vv_pow	vector	float	1000000	0.000585449	1.70809	20.4971
vv_pow	vector	float	10000000	0.00591484	1.69066	20.288
vv_pow	vector	float	100000000	0.0584146	1.7119	20.5428
vv_pow	vector	double	1000	2.15158e-05	0.0464774	1.11546
vv_pow	vector	double	10000	5.49862e-05	0.181864	4.36473
vv_pow	vector	double	100000	0.000118474	0.844064	20.2575
vv_pow	vector	double	1000000	0.00107987	0.926035	22.2248
vv_pow	vector	double	10000000	0.0106622	0.937891	22.5094
vv_pow	vector	double	100000000	0.107763	0.927963	22.2711
