func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	10000	10000	0.00032956	2.45782	19.6626
mscal(CRS)	CRS	float	20000	20000	0.000545398	2.97031	23.7625
mscal(CRS)	CRS	float	30000	30000	0.000749524	3.24206	25.9365
mscal(CRS)	CRS	float	40000	40000	0.000952194	3.40267	27.2213
mscal(CRS)	CRS	float	50000	50000	0.00115789	3.49775	27.982
mscal(CRS)	CRS	float	60000	60000	0.0013743	3.53634	28.2907
mscal(CRS)	CRS	float	70000	70000	0.00157523	3.59946	28.7957
mscal(CRS)	CRS	float	80000	80000	0.00163129	3.9723	31.7784
mscal(CRS)	CRS	float	90000	90000	0.00168535	4.3255	34.604
mscal(CRS)	CRS	float	100000	100000	0.00173632	4.66504	37.3204
mscal(CRS)	CRS	double	10000	10000	0.000413703	1.95792	31.3268
mscal(CRS)	CRS	double	20000	20000	0.000683675	2.36955	37.9128
mscal(CRS)	CRS	double	30000	30000	0.000951971	2.5526	40.8416
mscal(CRS)	CRS	double	40000	40000	0.00125951	2.57243	41.1589
mscal(CRS)	CRS	double	50000	50000	0.00155974	2.59659	41.5454
mscal(CRS)	CRS	double	60000	60000	0.00180956	2.68573	42.9717
mscal(CRS)	CRS	double	70000	70000	0.00207364	2.73432	43.7491
mscal(CRS)	CRS	double	80000	80000	0.00232646	2.78535	44.5655
mscal(CRS)	CRS	double	90000	90000	0.00255759	2.85034	45.6054
mscal(CRS)	CRS	double	100000	100000	0.00284744	2.84466	45.5146
