func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asinh	vector	float	1000	3.51675e-05	0.0284353	0.227483
asinh	vector	float	10000	3.65178e-05	0.273839	2.19071
asinh	vector	float	100000	0.000132846	0.752754	6.02203
asinh	vector	float	1000000	0.00126759	0.788901	6.31121
asinh	vector	float	10000000	0.0135741	0.736697	5.89358
asinh	vector	float	100000000	0.127437	0.784701	6.27761
asinh	vector	double	1000	1.30185e-05	0.076814	1.22902
asinh	vector	double	10000	7.92189e-05	0.126233	2.01972
asinh	vector	double	100000	0.000189403	0.527974	8.44759
asinh	vector	double	1000000	0.00139185	0.718469	11.4955
asinh	vector	double	10000000	0.0140759	0.710432	11.3669
asinh	vector	double	100000000	0.140019	0.714187	11.427
