func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_mul(Dense,Dense,Dense)	Dense	float	1000	1000	0.00019147	5.22276	62.6732
mm_mul(Dense,Dense,Dense)	Dense	float	2000	2000	0.000576775	6.93511	83.2214
mm_mul(Dense,Dense,Dense)	Dense	float	3000	3000	0.00115225	7.81082	93.7298
mm_mul(Dense,Dense,Dense)	Dense	float	4000	4000	0.0020917	7.64929	91.7914
mm_mul(Dense,Dense,Dense)	Dense	float	5000	5000	0.00325158	7.68856	92.2627
mm_mul(Dense,Dense,Dense)	Dense	float	6000	6000	0.00462082	7.79083	93.49
mm_mul(Dense,Dense,Dense)	Dense	float	7000	7000	0.00618294	7.92503	95.1004
mm_mul(Dense,Dense,Dense)	Dense	float	8000	8000	0.00802038	7.97967	95.7561
mm_mul(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100375	8.0697	96.8364
mm_mul(Dense,Dense,Dense)	Dense	float	10000	10000	0.0126325	7.91609	94.993
mm_mul(Dense,Dense,Dense)	Dense	double	1000	1000	0.000357384	2.79811	67.1547
mm_mul(Dense,Dense,Dense)	Dense	double	2000	2000	0.0010275	3.89293	93.4304
mm_mul(Dense,Dense,Dense)	Dense	double	3000	3000	0.0022703	3.96423	95.1416
mm_mul(Dense,Dense,Dense)	Dense	double	4000	4000	0.00410983	3.8931	93.4345
mm_mul(Dense,Dense,Dense)	Dense	double	5000	5000	0.00623621	4.00885	96.2123
mm_mul(Dense,Dense,Dense)	Dense	double	6000	6000	0.00890709	4.04172	97.0014
mm_mul(Dense,Dense,Dense)	Dense	double	7000	7000	0.0120417	4.06919	97.6605
mm_mul(Dense,Dense,Dense)	Dense	double	8000	8000	0.015658	4.08738	98.0971
mm_mul(Dense,Dense,Dense)	Dense	double	9000	9000	0.0197338	4.10464	98.5113
mm_mul(Dense,Dense,Dense)	Dense	double	10000	10000	0.0243046	4.11446	98.7469
