func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.000396419	2.04329
m_atanh(CRS)	CRS	float	20000	20000	0.000673518	2.40528
m_atanh(CRS)	CRS	float	30000	30000	0.000930155	2.61247
m_atanh(CRS)	CRS	float	40000	40000	0.00123054	2.633
m_atanh(CRS)	CRS	float	50000	50000	0.00150059	2.69893
m_atanh(CRS)	CRS	float	60000	60000	0.00175304	2.77233
m_atanh(CRS)	CRS	float	70000	70000	0.00187898	3.0176
m_atanh(CRS)	CRS	float	80000	80000	0.00189752	3.41499
m_atanh(CRS)	CRS	float	90000	90000	0.00193797	3.76166
m_atanh(CRS)	CRS	float	100000	100000	0.00214068	3.78384
m_atanh(CRS)	CRS	double	10000	10000	0.0012284	0.659394
m_atanh(CRS)	CRS	double	20000	20000	0.00227646	0.711633
m_atanh(CRS)	CRS	double	30000	30000	0.00329817	0.736773
m_atanh(CRS)	CRS	double	40000	40000	0.00437399	0.740743
m_atanh(CRS)	CRS	double	50000	50000	0.00539456	0.750756
m_atanh(CRS)	CRS	double	60000	60000	0.00642246	0.756719
m_atanh(CRS)	CRS	double	70000	70000	0.00745493	0.760571
m_atanh(CRS)	CRS	double	80000	80000	0.0084891	0.763332
m_atanh(CRS)	CRS	double	90000	90000	0.00953423	0.764614
m_atanh(CRS)	CRS	double	100000	100000	0.0105797	0.765617
