func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_ceil(Dense)	Dense	float	1000	1000	6.5097e-05	15.3617
m_ceil(Dense)	Dense	float	2000	2000	0.0012552	3.18673
m_ceil(Dense)	Dense	float	3000	3000	0.00307394	2.92784
m_ceil(Dense)	Dense	float	4000	4000	0.00544813	2.93678
m_ceil(Dense)	Dense	float	5000	5000	0.00848554	2.94619
m_ceil(Dense)	Dense	float	6000	6000	0.0121918	2.95281
m_ceil(Dense)	Dense	float	7000	7000	0.0165784	2.95565
m_ceil(Dense)	Dense	float	8000	8000	0.02164	2.95748
m_ceil(Dense)	Dense	float	9000	9000	0.0273918	2.95709
m_ceil(Dense)	Dense	float	10000	10000	0.0338214	2.95671
m_ceil(Dense)	Dense	double	1000	1000	4.06384e-05	24.6072
m_ceil(Dense)	Dense	double	2000	2000	0.00270076	1.48107
m_ceil(Dense)	Dense	double	3000	3000	0.00608231	1.4797
m_ceil(Dense)	Dense	double	4000	4000	0.0108246	1.47811
m_ceil(Dense)	Dense	double	5000	5000	0.0168177	1.48653
m_ceil(Dense)	Dense	double	6000	6000	0.0241815	1.48874
m_ceil(Dense)	Dense	double	7000	7000	0.03293	1.48801
m_ceil(Dense)	Dense	double	8000	8000	0.0429759	1.48921
m_ceil(Dense)	Dense	double	9000	9000	0.0544998	1.48624
m_ceil(Dense)	Dense	double	10000	10000	0.0671461	1.48929
