func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
floor	vector	float	1000	2.41721e-05	0.04137	0.33096
floor	vector	float	10000	3.31747e-06	3.01435	24.1148
floor	vector	float	100000	7.97127e-06	12.5451	100.36
floor	vector	float	1000000	4.46264e-05	22.4083	179.266
floor	vector	float	10000000	0.0034138	2.92928	23.4343
floor	vector	float	100000000	0.0336911	2.96815	23.7452
floor	vector	double	1000	2.80997e-06	0.355876	5.69402
floor	vector	double	10000	2.92403e-06	3.41993	54.7189
floor	vector	double	100000	6.88403e-06	14.5264	232.422
floor	vector	double	1000000	5.11892e-05	19.5354	312.566
floor	vector	double	10000000	0.00676058	1.47916	23.6666
floor	vector	double	100000000	0.0671903	1.48831	23.813
