func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(CRS)	CRS	float	10000	10000	8.79933e-05	9.20524
m_floor(CRS)	CRS	float	20000	20000	0.000538385	3.009
m_floor(CRS)	CRS	float	30000	30000	0.00172853	1.40582
m_floor(CRS)	CRS	float	40000	40000	0.00233953	1.38489
m_floor(CRS)	CRS	float	50000	50000	0.00289821	1.39741
m_floor(CRS)	CRS	float	60000	60000	0.00334254	1.45399
m_floor(CRS)	CRS	float	70000	70000	0.00388543	1.4593
m_floor(CRS)	CRS	float	80000	80000	0.00442768	1.46352
m_floor(CRS)	CRS	float	90000	90000	0.00498115	1.46352
m_floor(CRS)	CRS	float	100000	100000	0.00552602	1.46579
m_floor(CRS)	CRS	double	10000	10000	0.000462365	1.75186
m_floor(CRS)	CRS	double	20000	20000	0.00222015	0.729682
m_floor(CRS)	CRS	double	30000	30000	0.00332058	0.7318
m_floor(CRS)	CRS	double	40000	40000	0.00440502	0.735524
m_floor(CRS)	CRS	double	50000	50000	0.00550213	0.736078
m_floor(CRS)	CRS	double	60000	60000	0.00659697	0.736702
m_floor(CRS)	CRS	double	70000	70000	0.00770983	0.735425
m_floor(CRS)	CRS	double	80000	80000	0.00880218	0.736182
m_floor(CRS)	CRS	double	90000	90000	0.00987715	0.738067
m_floor(CRS)	CRS	double	100000	100000	0.010971	0.738313
