func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
floor	vector	float	1000	2.60639e-05	0.0383673	0.306938
floor	vector	float	10000	3.06023e-05	0.326773	2.61419
floor	vector	float	100000	7.17069e-05	1.39457	11.1565
floor	vector	float	1000000	0.000259974	3.84653	30.7723
floor	vector	float	10000000	0.00142012	7.04168	56.3334
floor	vector	float	100000000	0.00954375	10.4781	83.8245
floor	vector	double	1000	2.33092e-05	0.0429015	0.686424
floor	vector	double	10000	5.2948e-05	0.188865	3.02183
floor	vector	double	100000	7.72855e-05	1.2939	20.7025
floor	vector	double	1000000	0.000351767	2.84279	45.4847
floor	vector	double	10000000	0.00186295	5.36783	85.8852
floor	vector	double	100000000	0.0164382	6.0834	97.3344
