func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asinh	vector	float	1000	2.61351e-05	0.0382627	0.306101
asinh	vector	float	10000	3.21403e-05	0.311136	2.48909
asinh	vector	float	100000	7.05625e-05	1.41718	11.3375
asinh	vector	float	1000000	0.00035706	2.80065	22.4052
asinh	vector	float	10000000	0.00238964	4.18473	33.4779
asinh	vector	float	100000000	0.0172336	5.8026	46.4208
asinh	vector	double	1000	8.54631e-05	0.011701	0.187215
asinh	vector	double	10000	7.6963e-05	0.129933	2.07892
asinh	vector	double	100000	0.000221249	0.45198	7.23168
asinh	vector	double	1000000	0.00124129	0.805616	12.8899
asinh	vector	double	10000000	0.0101293	0.987237	15.7958
asinh	vector	double	100000000	0.0992742	1.00731	16.117
