func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	2.61673e-06	1.14647	3.05725
xpay	vector	float	10000	2.68423e-06	11.1764	29.8037
xpay	vector	float	100000	4.00657e-06	74.8771	199.672
xpay	vector	float	1000000	2.74244e-05	109.392	291.711
xpay	vector	float	10000000	0.0040183	7.46584	19.9089
xpay	vector	float	100000000	0.0402562	7.45226	19.8727
xpay	vector	double	1000	2.3723e-06	1.2646	6.74451
xpay	vector	double	10000	2.48403e-06	12.0771	64.4114
xpay	vector	double	100000	4.70733e-06	63.7303	339.895
xpay	vector	double	1000000	0.000711038	4.21919	22.5023
xpay	vector	double	10000000	0.00801316	3.74384	19.9671
xpay	vector	double	100000000	0.080707	3.71715	19.8248
