func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.00038797	2.08779
m_sinh(CRS)	CRS	float	20000	20000	0.000659758	2.45545
m_sinh(CRS)	CRS	float	30000	30000	0.000909292	2.67241
m_sinh(CRS)	CRS	float	40000	40000	0.00119048	2.7216
m_sinh(CRS)	CRS	float	50000	50000	0.00145574	2.7821
m_sinh(CRS)	CRS	float	60000	60000	0.00171023	2.84173
m_sinh(CRS)	CRS	float	70000	70000	0.00184108	3.07971
m_sinh(CRS)	CRS	float	80000	80000	0.00186148	3.4811
m_sinh(CRS)	CRS	float	90000	90000	0.00189936	3.83814
m_sinh(CRS)	CRS	float	100000	100000	0.00205926	3.93345
m_sinh(CRS)	CRS	double	10000	10000	0.00178869	0.452846
m_sinh(CRS)	CRS	double	20000	20000	0.00333081	0.486369
m_sinh(CRS)	CRS	double	30000	30000	0.0048471	0.50133
m_sinh(CRS)	CRS	double	40000	40000	0.00640321	0.505996
m_sinh(CRS)	CRS	double	50000	50000	0.0079379	0.51021
m_sinh(CRS)	CRS	double	60000	60000	0.00948072	0.512619
m_sinh(CRS)	CRS	double	70000	70000	0.0110358	0.513783
m_sinh(CRS)	CRS	double	80000	80000	0.0125724	0.515415
m_sinh(CRS)	CRS	double	90000	90000	0.0141048	0.516847
m_sinh(CRS)	CRS	double	100000	100000	0.0156415	0.517853
