func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_sub(Dense,Dense)	Dense	float	1000	1000	3.66109e-05	27.3142	218.514
sm_sub(Dense,Dense)	Dense	float	2000	2000	0.00160801	2.48754	19.9003
sm_sub(Dense,Dense)	Dense	float	3000	3000	0.00356239	2.52639	20.2112
sm_sub(Dense,Dense)	Dense	float	4000	4000	0.00630492	2.5377	20.3016
sm_sub(Dense,Dense)	Dense	float	5000	5000	0.00993752	2.51572	20.1258
sm_sub(Dense,Dense)	Dense	float	6000	6000	0.0143094	2.51583	20.1266
sm_sub(Dense,Dense)	Dense	float	7000	7000	0.0192278	2.54839	20.3872
sm_sub(Dense,Dense)	Dense	float	8000	8000	0.0253773	2.52194	20.1755
sm_sub(Dense,Dense)	Dense	float	9000	9000	0.0316954	2.55557	20.4446
sm_sub(Dense,Dense)	Dense	float	10000	10000	0.0395885	2.52598	20.2079
sm_sub(Dense,Dense)	Dense	double	1000	1000	0.000696711	1.43532	22.965
sm_sub(Dense,Dense)	Dense	double	2000	2000	0.00320239	1.24907	19.9851
sm_sub(Dense,Dense)	Dense	double	3000	3000	0.00717524	1.25431	20.069
sm_sub(Dense,Dense)	Dense	double	4000	4000	0.0127139	1.25846	20.1354
sm_sub(Dense,Dense)	Dense	double	5000	5000	0.0198003	1.26261	20.2017
sm_sub(Dense,Dense)	Dense	double	6000	6000	0.0285387	1.26145	20.1831
sm_sub(Dense,Dense)	Dense	double	7000	7000	0.0384332	1.27494	20.399
sm_sub(Dense,Dense)	Dense	double	8000	8000	0.0506777	1.26288	20.2061
sm_sub(Dense,Dense)	Dense	double	9000	9000	0.063344	1.27873	20.4597
sm_sub(Dense,Dense)	Dense	double	10000	10000	0.0791223	1.26387	20.2219
