func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_mul	vector	float	1000	2.38998e-05	0.0418414	0.502097
vv_mul	vector	float	10000	3.11723e-06	3.20797	38.4957
vv_mul	vector	float	100000	6.06223e-06	16.4956	197.947
vv_mul	vector	float	1000000	0.000158785	6.29784	75.5741
vv_mul	vector	float	10000000	0.00535616	1.86701	22.4041
vv_mul	vector	float	100000000	0.0532674	1.87732	22.5278
vv_mul	vector	double	1000	2.9892e-06	0.334538	8.0289
vv_mul	vector	double	10000	2.97293e-06	3.36368	80.7283
vv_mul	vector	double	100000	7.4451e-06	13.4317	322.36
vv_mul	vector	double	1000000	0.00108418	0.922356	22.1365
vv_mul	vector	double	10000000	0.010634	0.940376	22.569
vv_mul	vector	double	100000000	0.108521	0.921481	22.1155
