func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	vector	float	1000	2.61052e-05	0.0383066	0.306453
sv_div	vector	float	10000	5.89394e-05	0.169666	1.35733
sv_div	vector	float	100000	6.47156e-05	1.54522	12.3618
sv_div	vector	float	1000000	0.000294199	3.39906	27.1925
sv_div	vector	float	10000000	0.00193635	5.16436	41.3149
sv_div	vector	float	100000000	0.013626	7.33892	58.7113
sv_div	vector	double	1000	8.06131e-05	0.0124049	0.198479
sv_div	vector	double	10000	2.58527e-05	0.386807	6.18892
sv_div	vector	double	100000	9.60151e-05	1.0415	16.664
sv_div	vector	double	1000000	0.000348183	2.87206	45.9529
sv_div	vector	double	10000000	0.00209221	4.77963	76.4742
sv_div	vector	double	100000000	0.0192833	5.18583	82.9733
