func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	4.95549e-05	20.1797
m_floor(Dense)	Dense	float	2000	2000	0.00123835	3.23011
m_floor(Dense)	Dense	float	3000	3000	0.00308466	2.91767
m_floor(Dense)	Dense	float	4000	4000	0.00544309	2.9395
m_floor(Dense)	Dense	float	5000	5000	0.00846278	2.95411
m_floor(Dense)	Dense	float	6000	6000	0.0121496	2.96307
m_floor(Dense)	Dense	float	7000	7000	0.0165135	2.96726
m_floor(Dense)	Dense	float	8000	8000	0.0217225	2.94626
m_floor(Dense)	Dense	float	9000	9000	0.0272994	2.9671
m_floor(Dense)	Dense	float	10000	10000	0.0336953	2.96777
m_floor(Dense)	Dense	double	1000	1000	4.10435e-05	24.3644
m_floor(Dense)	Dense	double	2000	2000	0.00274663	1.45633
m_floor(Dense)	Dense	double	3000	3000	0.00611129	1.47268
m_floor(Dense)	Dense	double	4000	4000	0.0108044	1.48088
m_floor(Dense)	Dense	double	5000	5000	0.0168133	1.48692
m_floor(Dense)	Dense	double	6000	6000	0.0241976	1.48775
m_floor(Dense)	Dense	double	7000	7000	0.032911	1.48886
m_floor(Dense)	Dense	double	8000	8000	0.0430121	1.48795
m_floor(Dense)	Dense	double	9000	9000	0.0544173	1.4885
m_floor(Dense)	Dense	double	10000	10000	0.0672261	1.48752
