func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_pow(Dense,Dense,Dense)	Dense	float	1000	1000	0.000383279	2.60907	31.3088
mm_pow(Dense,Dense,Dense)	Dense	float	2000	2000	0.00218168	1.83345	22.0014
mm_pow(Dense,Dense,Dense)	Dense	float	3000	3000	0.00487687	1.84544	22.1453
mm_pow(Dense,Dense,Dense)	Dense	float	4000	4000	0.00858654	1.86338	22.3606
mm_pow(Dense,Dense,Dense)	Dense	float	5000	5000	0.0134728	1.85558	22.267
mm_pow(Dense,Dense,Dense)	Dense	float	6000	6000	0.0193924	1.8564	22.2768
mm_pow(Dense,Dense,Dense)	Dense	float	7000	7000	0.0261744	1.87206	22.4647
mm_pow(Dense,Dense,Dense)	Dense	float	8000	8000	0.0343441	1.86349	22.3619
mm_pow(Dense,Dense,Dense)	Dense	float	9000	9000	0.0429745	1.88484	22.6181
mm_pow(Dense,Dense,Dense)	Dense	float	10000	10000	0.0533519	1.87435	22.4922
mm_pow(Dense,Dense,Dense)	Dense	double	1000	1000	0.0010933	0.914659	21.9518
mm_pow(Dense,Dense,Dense)	Dense	double	2000	2000	0.00429716	0.930848	22.3404
mm_pow(Dense,Dense,Dense)	Dense	double	3000	3000	0.00967051	0.930665	22.336
mm_pow(Dense,Dense,Dense)	Dense	double	4000	4000	0.0172981	0.924958	22.199
mm_pow(Dense,Dense,Dense)	Dense	double	5000	5000	0.0266858	0.936827	22.4839
mm_pow(Dense,Dense,Dense)	Dense	double	6000	6000	0.0383638	0.938384	22.5212
mm_pow(Dense,Dense,Dense)	Dense	double	7000	7000	0.0521176	0.940181	22.5644
mm_pow(Dense,Dense,Dense)	Dense	double	8000	8000	0.0682658	0.937512	22.5003
mm_pow(Dense,Dense,Dense)	Dense	double	9000	9000	0.0863131	0.938444	22.5227
mm_pow(Dense,Dense,Dense)	Dense	double	10000	10000	0.108479	0.921833	22.124
