func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(Dense)	Dense	float	1000	1000	0.000447982	2.23223
m_tanh(Dense)	Dense	float	2000	2000	0.00123028	3.25128
m_tanh(Dense)	Dense	float	3000	3000	0.00321655	2.79803
m_tanh(Dense)	Dense	float	4000	4000	0.00564219	2.83578
m_tanh(Dense)	Dense	float	5000	5000	0.0087938	2.84291
m_tanh(Dense)	Dense	float	6000	6000	0.0125619	2.8658
m_tanh(Dense)	Dense	float	7000	7000	0.0170785	2.8691
m_tanh(Dense)	Dense	float	8000	8000	0.0223449	2.86419
m_tanh(Dense)	Dense	float	9000	9000	0.0280638	2.88629
m_tanh(Dense)	Dense	float	10000	10000	0.0346203	2.88848
m_tanh(Dense)	Dense	double	1000	1000	0.000412528	2.42408
m_tanh(Dense)	Dense	double	2000	2000	0.00277592	1.44096
m_tanh(Dense)	Dense	double	3000	3000	0.00619727	1.45225
m_tanh(Dense)	Dense	double	4000	4000	0.0109487	1.46136
m_tanh(Dense)	Dense	double	5000	5000	0.0170321	1.46782
m_tanh(Dense)	Dense	double	6000	6000	0.0245077	1.46893
m_tanh(Dense)	Dense	double	7000	7000	0.0333147	1.47082
m_tanh(Dense)	Dense	double	8000	8000	0.0435141	1.47079
m_tanh(Dense)	Dense	double	9000	9000	0.0552032	1.46731
m_tanh(Dense)	Dense	double	10000	10000	0.0680304	1.46993
