func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.000351495	2.30444
m_sign(CRS)	CRS	float	20000	20000	0.000573922	2.82268
m_sign(CRS)	CRS	float	30000	30000	0.000789527	3.07779
m_sign(CRS)	CRS	float	40000	40000	0.000963208	3.36376
m_sign(CRS)	CRS	float	50000	50000	0.00115278	3.51323
m_sign(CRS)	CRS	float	60000	60000	0.00122426	3.96974
m_sign(CRS)	CRS	float	70000	70000	0.00131952	4.29703
m_sign(CRS)	CRS	float	80000	80000	0.00152013	4.26278
m_sign(CRS)	CRS	float	90000	90000	0.00164146	4.44117
m_sign(CRS)	CRS	float	100000	100000	0.00171374	4.72651
m_sign(CRS)	CRS	double	10000	10000	0.000433043	1.87048
m_sign(CRS)	CRS	double	20000	20000	0.00070565	2.29576
m_sign(CRS)	CRS	double	30000	30000	0.000977201	2.48669
m_sign(CRS)	CRS	double	40000	40000	0.00125059	2.59078
m_sign(CRS)	CRS	double	50000	50000	0.00152645	2.65321
m_sign(CRS)	CRS	double	60000	60000	0.00178643	2.72052
m_sign(CRS)	CRS	double	70000	70000	0.00205787	2.75528
m_sign(CRS)	CRS	double	80000	80000	0.00232819	2.78328
m_sign(CRS)	CRS	double	90000	90000	0.00260591	2.79749
m_sign(CRS)	CRS	double	100000	100000	0.00286281	2.82939
