func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000271622	0.00736318	0.0294527
dot	vector	float	10000	0.000265735	0.0752631	0.301052
dot	vector	float	100000	0.000274502	0.728592	2.91437
dot	vector	float	1000000	0.000547888	3.65038	14.6015
dot	vector	float	10000000	0.00125549	15.93	63.7201
dot	vector	float	100000000	0.00826985	24.1842	96.737
dot	vector	double	1000	0.000263887	0.007579	0.060632
dot	vector	double	10000	0.000257792	0.0775818	0.620654
dot	vector	double	100000	0.000270013	0.740705	5.92564
dot	vector	double	1000000	0.000606901	3.29543	26.3634
dot	vector	double	10000000	0.00200817	9.95929	79.6744
dot	vector	double	100000000	0.0159591	12.5321	100.256
