func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.000189918	5.26544	63.1852
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.000575852	6.94623	83.3548
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00121353	7.41639	88.9967
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.00201076	7.9572	95.4864
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0032055	7.7991	93.5892
matadd(Dense,Dense,Dense)	Dense	float	6000	6000	0.00457068	7.87629	94.5154
matadd(Dense,Dense,Dense)	Dense	float	7000	7000	0.00662713	7.39385	88.7263
matadd(Dense,Dense,Dense)	Dense	float	8000	8000	0.00797749	8.02257	96.2709
matadd(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100247	8.08008	96.961
matadd(Dense,Dense,Dense)	Dense	float	10000	10000	0.0123341	8.10758	97.2909
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.000357232	2.7993	67.1831
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.00102721	3.89405	93.4572
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.00225331	3.99412	95.859
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.00410543	3.89728	93.5347
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.00623584	4.00908	96.218
matadd(Dense,Dense,Dense)	Dense	double	6000	6000	0.00891044	4.04021	96.9649
matadd(Dense,Dense,Dense)	Dense	double	7000	7000	0.0120467	4.0675	97.6199
matadd(Dense,Dense,Dense)	Dense	double	8000	8000	0.015658	4.08736	98.0966
matadd(Dense,Dense,Dense)	Dense	double	9000	9000	0.0197359	4.10419	98.5006
matadd(Dense,Dense,Dense)	Dense	double	10000	10000	0.0242957	4.11596	98.7831
