func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000230834	0.00866423	0.0519854
axpy	vector	float	10000	0.000269788	0.0741323	0.444794
axpy	vector	float	100000	0.000261149	0.765847	4.59508
axpy	vector	float	1000000	0.000696241	2.87257	17.2354
axpy	vector	float	10000000	0.00183329	10.9093	65.4559
axpy	vector	float	100000000	0.0129021	15.5014	93.0082
axpy	vector	double	1000	0.000441706	0.0045279	0.0543348
axpy	vector	double	10000	0.000288362	0.0693572	0.832287
axpy	vector	double	100000	0.000354388	0.564354	6.77225
axpy	vector	double	1000000	0.0013159	1.51988	18.2385
axpy	vector	double	10000000	0.00301792	6.62708	79.525
axpy	vector	double	100000000	0.0250483	7.98457	95.8148
