func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_add(Dense,Dense)	Dense	float	1000	1000	3.10492e-05	32.2069	257.656
sm_add(Dense,Dense)	Dense	float	2000	2000	0.00160909	2.48588	19.8871
sm_add(Dense,Dense)	Dense	float	3000	3000	0.00354829	2.53643	20.2914
sm_add(Dense,Dense)	Dense	float	4000	4000	0.00630272	2.53859	20.3087
sm_add(Dense,Dense)	Dense	float	5000	5000	0.00993201	2.51711	20.1369
sm_add(Dense,Dense)	Dense	float	6000	6000	0.0142894	2.51935	20.1548
sm_add(Dense,Dense)	Dense	float	7000	7000	0.0192093	2.55085	20.4068
sm_add(Dense,Dense)	Dense	float	8000	8000	0.0253811	2.52156	20.1725
sm_add(Dense,Dense)	Dense	float	9000	9000	0.031661	2.55835	20.4668
sm_add(Dense,Dense)	Dense	float	10000	10000	0.0395544	2.52816	20.2253
sm_add(Dense,Dense)	Dense	double	1000	1000	0.000700589	1.42737	22.8379
sm_add(Dense,Dense)	Dense	double	2000	2000	0.00319043	1.25375	20.06
sm_add(Dense,Dense)	Dense	double	3000	3000	0.00716192	1.25665	20.1063
sm_add(Dense,Dense)	Dense	double	4000	4000	0.0127284	1.25703	20.1125
sm_add(Dense,Dense)	Dense	double	5000	5000	0.0197996	1.26265	20.2024
sm_add(Dense,Dense)	Dense	double	6000	6000	0.0285409	1.26135	20.1815
sm_add(Dense,Dense)	Dense	double	7000	7000	0.0384117	1.27565	20.4104
sm_add(Dense,Dense)	Dense	double	8000	8000	0.0506319	1.26403	20.2244
sm_add(Dense,Dense)	Dense	double	9000	9000	0.0633895	1.27781	20.445
sm_add(Dense,Dense)	Dense	double	10000	10000	0.0791046	1.26415	20.2264
